course_key,course_name,module_key,hk,sub_hk,topic,difficulty,question_type,question,option_a,option_b,option_c,option_d,correct_option,explanation,source,source_url
strassenbau,Strassenbauer/in EFZ,stb_hk1,HK1,1.3,Umweltschutz,easy,single_choice,Was ist beim Entsorgen von Baustellenmaterialien richtig?,Alles unsortiert in dieselbe Mulde werfen,Materialien trennen und fachgerecht entsorgen,Nur den sichtbaren Abfall oberflächlich trennen,Gefährliche Stoffe direkt im Boden versickern,B,Materialien müssen getrennt und gemäss Entsorgungsvorgaben verwertet oder entsorgt werden.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk1,HK1,1.3,Mehrmuldenkonzept,medium,single_choice,Wozu dient das Mehrmuldenkonzept?,Zur getrennten Sammlung verschiedener Stoffarten,Zur sicheren Lagerung von Trinkwasser auf der Baustelle,Zum Transport von Personen zwischen Bauabschnitten,Zur mechanischen Verdichtung von Walzasphalt,A,Das Mehrmuldenkonzept unterstützt die fachgerechte Trennung und Wiederverwertung.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk1,HK1,1.3,Grundwasserschutz,medium,single_choice,Warum dürfen Treibstoffe nicht ungesichert auf der Baustelle gelagert werden?,Weil sie an der Sonne ihre Farbe verlieren können,Weil sie Boden und Grundwasser verschmutzen können,Weil sie den Beton schneller aushärten lassen können,Weil sie nur in den Wintermonaten gefährlich sind,B,Treibstoffe und gefährliche Stoffe können bei Austritt Boden und Grundwasser schädigen.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk1,HK1,1.3,Emissionen,medium,single_choice,Welche Massnahme reduziert Staub auf einer Baustelle?,Trockenes Material aktiv aufwirbeln lassen,Flächen befeuchten und staubarm arbeiten,Abfälle und Reste auf der Baustelle verbrennen,Maschinen ständig im Leerlauf weiterlaufen lassen,B,Befeuchten und angepasste Arbeitsmethoden können Staubemissionen reduzieren.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk1,HK1,1.3,Umweltunfall,hard,single_choice,Ein Kanister mit Diesel läuft aus. Was ist zuerst zu tun?,Weiterarbeiten und nach Feierabend reinigen,"Stoppen, Bindemittel einsetzen, Vorgesetzte melden",Diesel mit Wasser in die Wiese spülen,Den Kanister in die offene Baugrube werfen,B,"Bei umweltgefährdenden Stoffen sind Sofortmassnahmen nötig: Ausbreitung stoppen, aufnehmen und melden.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk1,HK1,1.4,Rapportieren,easy,single_choice,Welche Angabe gehört in einen Tagesrapport?,Persönliches Lieblingswerkzeug der Lernenden,"Mengen, Personal, Maschinen und Arbeiten",Privatadresse aller Mitarbeitenden der Equipe,Wetterbericht der gesamten Vorwoche,B,"Rapporte müssen nachvollziehbare Angaben zu Leistung, Personal, Maschinen und Mengen enthalten.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk1,HK1,1.4,Ausmass,medium,single_choice,Wozu dient ein Ausmass?,Zur Ermittlung und Dokumentation der Mengen,Zur Festlegung der Pausenzeit für die Equipe,Zum dekorativen Beschriften der Baustelle,Zum Ersetzen geltender Sicherheitsvorschriften,A,"Ein Ausmass dokumentiert Mengen und ist wichtig für Kontrolle, Abrechnung und Nachvollziehbarkeit.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk1,HK1,1.4,Skizzen,medium,single_choice,Was macht eine Baustellenskizze nachvollziehbar?,Möglichst viele Farben ohne klare Masse,"Masse, Lagebezug und klare Beschriftung",Nur ein einzelner Pfeil als Markierung,Eine mündliche Erklärung ohne Zeichnung,B,"Eine gute Skizze enthält relevante Masse, Lagebezüge und verständliche Beschriftungen.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk1,HK1,1.4,Dokumentation,hard,single_choice,Warum muss eine Dokumentation auch für Dritte verständlich sein?,"Damit Kontrolle, Weiterarbeit und Abrechnung möglich sind",Damit der Inhalt möglichst geheim und vertraulich bleibt,Damit künftig gar keine Baupläne mehr nötig werden,Damit kleine Ausführungsfehler weniger stark auffallen,A,"Dokumentationen müssen Arbeiten für Kontrolle, Übergabe und Abrechnung nachvollziehbar machen.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk1,HK1,1.5,Kleinmaschinen,easy,single_choice,Was ist vor der Inbetriebnahme einer Kleinmaschine zu prüfen?,Nur die äussere Farbe der Maschine,"Zustand, Sicherheit und Betriebsbereitschaft",Ob sie optisch fabrikneu aussieht,Ob sie möglichst laut betrieben wird,B,"Vor dem Einsatz sind Zustand, Sicherheitsvorrichtungen und Betriebsbereitschaft zu kontrollieren.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk1,HK1,1.5,Wartung,medium,single_choice,Was gehört zum Parkdienst einer Maschine?,"Reinigen, Kontrollieren, Schmieren, Abstellen",Maschine ungereinigt am Standort belassen,Treibstoff offen in den Boden entleeren,Lediglich den Zündschlüssel sauber abziehen,A,"Parkdienst umfasst Reinigung, Kontrolle, Pflege und sicheres Abstellen.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk1,HK1,1.5,Maschineneinsatz,medium,single_choice,Warum müssen Treibstoffe und Schmiermittel passend zur Maschine gewählt werden?,Damit Motor und Bauteile sauber funktionieren,Damit die Maschine spürbar schwerer wird,Damit sichtbar mehr Abgasrauch entsteht,Damit weitere Wartungsarbeiten entfallen,A,Falsche Betriebsstoffe können Maschinen beschädigen und Umwelt- oder Sicherheitsprobleme verursachen.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk1,HK1,1.5,Maschinensicherheit,hard,single_choice,Eine Maschine zeigt vor Arbeitsbeginn einen Defekt an der Sicherheitsvorrichtung. Was ist richtig?,Trotzdem nutzen wenn es zeitlich dringend ist,Maschine nicht verwenden und den Defekt melden,Sicherheitsvorrichtung kurzerhand selbst entfernen,Maschine nur im langsamen Modus weiter nutzen,B,Defekte Sicherheitsvorrichtungen sind ein Ausschlussgrund für den Einsatz und müssen gemeldet werden.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk2,HK2,2.1,Baustelleneinrichtung,easy,single_choice,Was gehört zu einer betriebsbereiten Baustelle?,"Zugänge, Signalisation und Arbeitsmittel",Nur eine offene und ebene Materialfläche,Eine Baustelle gänzlich ohne Absperrung,Werkzeuge ohne erkennbare Ordnung,A,"Eine Baustelle ist betriebsbereit, wenn Sicherheit, Organisation und Arbeitsmittel gewährleistet sind.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk2,HK2,2.1,Baustellensignalisation,medium,single_choice,Warum muss die Baustellensignalisation normgerecht aufgestellt werden?,Damit Verkehr und Arbeitende geschützt werden,Damit die Baustelle insgesamt schöner aussieht,Damit weniger Material und Personal nötig ist,Damit keinerlei Baupläne mehr nötig werden,A,"Normgerechte Signalisation schützt Arbeitende, Verkehr und Dritte.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk2,HK2,2.1,Baustelleneinrichtung,medium,single_choice,Was ist bei der Einrichtung einer Baustelle besonders wichtig?,Material lagern für sichere Wege und Abläufe,Material grossflächig und zufällig verteilen,Zufahrten und Notausgänge blockieren,Warnkleidung auf der Baustelle vermeiden,A,Sichere und effiziente Abläufe hängen stark von guter Ordnung und Materialplatzierung ab.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk2,HK2,2.1,Kontrolle,hard,single_choice,Was kontrollierst du vor Arbeitsbeginn auf einer eingerichteten Baustelle?,Nur ob auf der Baustelle Kaffee vorhanden ist,"Sicherheit, Vollständigkeit, Betriebsbereitschaft",Nur die Farbe der eingesetzten Absperrungen,Nur ob niemand Rückfragen zur Arbeit stellt,B,"Die Einrichtung muss auf Sicherheit, Vollständigkeit und Betriebsbereitschaft geprüft werden.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk2,HK2,2.2,Einmessen,easy,single_choice,Wozu dienen Referenzpunkte beim Abstecken?,Zur genauen Übertragung von Lage und Höhe,Zur ästhetischen Dekoration der Baustelle,Zum geordneten Lagern von Handwerkzeugen,Zum Messen von Lufttemperatur und Wind,A,Referenzpunkte ermöglichen die genaue Übertragung von Plänen ins Gelände.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk2,HK2,2.2,Höhenmessung,medium,single_choice,Welche Folge kann eine falsche Höhenmessung haben?,"Falsches Gefälle und fehlerhafte Anschlüsse",Automatisch deutlich bessere Verdichtung,Insgesamt weniger Kontrollbedarf im Bauprozess,Mehr Sicherheit auch ohne weitere Massnahmen,A,"Höhenfehler können Funktion, Entwässerung und Anschlüsse stark beeinträchtigen.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk2,HK2,2.2,Messgeräte,medium,single_choice,Wie sind Messgeräte auf der Baustelle zu behandeln?,Sorgfältig und gemäss Bedienungsvorgaben,Gleich behandelt wie einfache Schaufeln,Ungeschützt im Regen und im Schmutz,Grob da Messungen ohnehin gleich sind,A,"Messgeräte müssen sorgfältig behandelt werden, weil Messfehler grosse Folgen haben können.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk2,HK2,2.2,Kontrollmessung,hard,single_choice,Wann ist eine Kontrollmessung besonders sinnvoll?,Wenn Lage oder Höhe für Folgearbeiten zählt,Ausschliesslich nach dem regulären Feierabend,Wenn überhaupt keine Pläne vorhanden sind,Nie wenn besonders schnell gearbeitet wird,A,"Kontrollmessungen sichern die Qualität, besonders bei massgebenden Höhen und Linien.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk2,HK2,2.3,Schalung,easy,single_choice,Welche Aufgabe hat eine Schalung beim Betonieren?,Sie gibt dem Beton bis zum Erhärten die Form,Sie ersetzt die statisch nötige Bewehrung,Sie dient ausschliesslich der Dekoration,Sie macht jede Nachbehandlung unnötig,A,"Schalungen halten den frischen Beton in Form, bis er ausreichend erhärtet ist.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk2,HK2,2.3,Bewehrung,medium,single_choice,Welche Funktion hat Bewehrung im Stahlbeton?,Sie nimmt Zugkräfte auf und stützt die Tragfähigkeit,Sie macht den Frischbeton beim Einbau flüssiger,Sie ersetzt die ringsum aufgestellte Schalung,Sie verhindert jede Form von Rissbildung im Beton,A,"Bewehrung ergänzt Beton, indem sie Zugkräfte aufnehmen kann.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk2,HK2,2.3,Betonverdichtung,medium,single_choice,Warum wird Beton verdichtet?,"Um Hohlräume zu reduzieren und tragfähig zu sein",Um zusätzliche Luftblasen aktiv einzubauen,Um die Oberfläche schneller zu verschmutzen,Um die Schalung anschliessend zu entfernen,A,Verdichtung reduziert Lufteinschlüsse und verbessert Festigkeit und Dauerhaftigkeit.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk2,HK2,2.3,Nachbehandlung,hard,single_choice,Warum ist die Nachbehandlung von Beton wichtig?,Schutz vor Austrocknen und für die Festigkeit,Ersetzt jede sonstige Kontrolle und Prüfung,Macht den Beton sofort voll belastbar,Dient lediglich der optischen Wirkung,A,Nachbehandlung verhindert schädliches Austrocknen und unterstützt die Erhärtung.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk2,HK2,2.4,Fertigteile versetzen,easy,single_choice,Worauf müssen Betonfertigteile beim Versetzen aufliegen?,"Vorbereitete, tragfähige und ebene Unterlage",Auf losem und durchfeuchtetem Bauabfall,Direkt auf stehendem Wasser im Graben,Auf ungeprüftem Humus oder Oberboden,A,"Fertigteile benötigen eine geeignete Unterlage, damit Lage und Stabilität stimmen.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk2,HK2,2.4,Montage,medium,single_choice,Warum müssen Versetzvorschriften eingehalten werden?,"Damit Teile sicher, lagegenau und unbeschädigt sind",Damit die ausgeführte Arbeit beliebig wird,Damit später keine Kontrolle mehr nötig ist,Damit sichtbar mehr Material verbraucht wird,A,"Versetzvorschriften sichern Qualität, Sicherheit und Dauerhaftigkeit.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk2,HK2,2.4,Schutzmassnahmen,medium,single_choice,Wie schützt man Fertigteile während des Bauprozesses?,"Sorgfältiger Transport, geeignete Lagerung",Mit Schwung auf die Baustelle werfen,Direkt im Bereich von Fahrwegen lagern,Sämtliche Kanten vorab grob entfernen,A,Fertigteile müssen vor mechanischen Schäden und Witterung geschützt werden.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk2,HK2,2.4,Sichtkontrolle,hard,single_choice,Was kann bei einer visuellen Kontrolle von Fertigteilen erkannt werden?,"Schäden, falsche Lage, Montagefehler",Nur das exakte Gewicht des Bauteils,Nur das Alter des verwendeten Betons,Praktisch keinerlei fachliche Mängel,A,"Sichtkontrollen helfen, Schäden und Ausführungsmängel frühzeitig zu erkennen.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk2,HK2,2.5,Baustelle abräumen,easy,single_choice,Was bedeutet Baustelle fachgerecht abräumen?,"Material, Inventar, Signalisation geordnet entfernen",Sämtliches Material auf der Baustelle liegen lassen,Lediglich die eingesetzten Maschinen abholen lassen,Anfallende Abfälle direkt im Aushub vergraben,A,Beim Abräumen wird die Baustelle vollständig und vorschriftsgemäss zurückgegeben.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk2,HK2,2.5,Signalisation abräumen,medium,single_choice,Was ist beim Entfernen der Baustellensignalisation wichtig?,Entfernen erst wenn keine Gefahr mehr besteht,Sie wird grundsätzlich immer zuerst entfernt,Sie bleibt nach Bauende dauerhaft bestehen,Sie wird unsortiert am Strassenrand gelagert,A,Signalisation schützt bis zum Ende der Gefährdung und muss kontrolliert entfernt werden.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk2,HK2,2.5,Transport,medium,single_choice,Was bedeutet Transporttauglichkeit von Material?,"Gesichert, sauber, ohne Gefahr transportierbar",Material liegt lose und ungesichert auf dem Lkw,Material ist möglichst nass und schwer geladen,Material wird ungeprüft und sehr eilig geladen,A,Transporttaugliches Material ist für sicheren Abtransport vorbereitet und gesichert.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk2,HK2,2.5,Rückgabe,hard,single_choice,Warum wird die Baustelle vor der Rückgabe kontrolliert?,"Bestätigung Vollständigkeit, Sicherheit, Zustand",Um die laufende Arbeit gezielt zu verzögern,Um aufgetretene Fehler vor Dritten zu verstecken,Um keine offizielle Meldung machen zu müssen,A,"Die Abschlusskontrolle stellt sicher, dass alle Vorgaben erfüllt sind.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.1,Aushub,easy,single_choice,Was ist beim Humusabtrag besonders wichtig?,Humus getrennt abtragen und sauber lagern,Humus mit Kies und Splitt vermischen,Humus als Fundationsschicht einbauen,Humus in die Mischkanalisation spülen,A,Bodenmaterialien müssen getrennt behandelt und deponiert werden.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk7,HK7,7.1,Bodenmaterial,medium,single_choice,Warum werden Bodenmaterialien getrennt deponiert?,Für korrekte Wiederverwendung oder Entsorgung,Damit nachher deutlich mehr Platz verbraucht wird,Damit sich die Materialien schneller vermischen,Damit keine weitere Kontrolle mehr nötig wird,A,"Getrennte Deponierung ermöglicht korrekte Wiederverwendung, Entsorgung und Qualitätssicherung.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
