course_key,course_name,module_key,hk,sub_hk,topic,difficulty,question_type,question,option_a,option_b,option_c,option_d,correct_option,explanation,source,source_url
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Aussage beschreibt Fixkosten im ABU am besten?,spontane Freizeitkäufe sind immer Fixkosten,Fixkosten ändern täglich,regelmässige Ausgaben wie Miete oder Versicherungen werden eingeplant,Fixkosten sind immer freiwillig,C,Fixkosten fallen meist periodisch und planbar an.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Worauf muss man beim Thema Fixkosten besonders achten?,spontane Freizeitkäufe sind immer Fixkosten,Fixkosten ändern täglich,Fixkosten sind immer freiwillig,regelmässige Ausgaben wie Miete oder Versicherungen werden eingeplant,D,Fixkosten fallen meist periodisch und planbar an.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Aussage zu Fixkosten ist fachlich am korrektesten?,regelmässige Ausgaben wie Miete oder Versicherungen werden eingeplant,spontane Freizeitkäufe sind immer Fixkosten,Fixkosten ändern täglich,Fixkosten sind immer freiwillig,A,Fixkosten fallen meist periodisch und planbar an.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Antwort passt zum Begriff Fixkosten?,spontane Freizeitkäufe sind immer Fixkosten,regelmässige Ausgaben wie Miete oder Versicherungen werden eingeplant,Fixkosten ändern täglich,Fixkosten sind immer freiwillig,B,Fixkosten fallen meist periodisch und planbar an.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Welche praktische Bedeutung hat Fixkosten für Lernende?,spontane Freizeitkäufe sind immer Fixkosten,Fixkosten ändern täglich,regelmässige Ausgaben wie Miete oder Versicherungen werden eingeplant,Fixkosten sind immer freiwillig,C,Fixkosten fallen meist periodisch und planbar an.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Erklärung zu Fixkosten ist im gesellschaftlichen und rechtlichen Kontext richtig?,spontane Freizeitkäufe sind immer Fixkosten,Fixkosten ändern täglich,Fixkosten sind immer freiwillig,regelmässige Ausgaben wie Miete oder Versicherungen werden eingeplant,D,Fixkosten fallen meist periodisch und planbar an.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Was ist bei Fixkosten grundsätzlich richtig?,regelmässige Ausgaben wie Miete oder Versicherungen werden eingeplant,spontane Freizeitkäufe sind immer Fixkosten,Fixkosten ändern täglich,Fixkosten sind immer freiwillig,A,Fixkosten fallen meist periodisch und planbar an.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Fixkosten?,spontane Freizeitkäufe sind immer Fixkosten,regelmässige Ausgaben wie Miete oder Versicherungen werden eingeplant,Fixkosten ändern täglich,Fixkosten sind immer freiwillig,B,Fixkosten fallen meist periodisch und planbar an.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Aussage grenzt Fixkosten am präzisesten von falschen Vorstellungen ab?,spontane Freizeitkäufe sind immer Fixkosten,Fixkosten ändern täglich,regelmässige Ausgaben wie Miete oder Versicherungen werden eingeplant,Fixkosten sind immer freiwillig,C,Fixkosten fallen meist periodisch und planbar an.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Kurzdefinition passt zu Fixkosten?,spontane Freizeitkäufe sind immer Fixkosten,Fixkosten ändern täglich,Fixkosten sind immer freiwillig,regelmässige Ausgaben wie Miete oder Versicherungen werden eingeplant,D,Fixkosten fallen meist periodisch und planbar an.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Aussage beschreibt variable Kosten im ABU am besten?,Ausgaben verändern sich je nach Verhalten und Bedürfnis,sie sind immer gleich hoch,sie dürfen im Budget fehlen,sie sind identisch mit Einkommen,A,Variable Kosten können durch Konsumentscheide beeinflusst werden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Worauf muss man beim Thema variable Kosten besonders achten?,sie sind immer gleich hoch,Ausgaben verändern sich je nach Verhalten und Bedürfnis,sie dürfen im Budget fehlen,sie sind identisch mit Einkommen,B,Variable Kosten können durch Konsumentscheide beeinflusst werden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Aussage zu variable Kosten ist fachlich am korrektesten?,sie sind immer gleich hoch,sie dürfen im Budget fehlen,Ausgaben verändern sich je nach Verhalten und Bedürfnis,sie sind identisch mit Einkommen,C,Variable Kosten können durch Konsumentscheide beeinflusst werden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Antwort passt zum Begriff variable Kosten?,sie sind immer gleich hoch,sie dürfen im Budget fehlen,sie sind identisch mit Einkommen,Ausgaben verändern sich je nach Verhalten und Bedürfnis,D,Variable Kosten können durch Konsumentscheide beeinflusst werden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Welche praktische Bedeutung hat variable Kosten für Lernende?,Ausgaben verändern sich je nach Verhalten und Bedürfnis,sie sind immer gleich hoch,sie dürfen im Budget fehlen,sie sind identisch mit Einkommen,A,Variable Kosten können durch Konsumentscheide beeinflusst werden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Erklärung zu variable Kosten ist im gesellschaftlichen und rechtlichen Kontext richtig?,sie sind immer gleich hoch,Ausgaben verändern sich je nach Verhalten und Bedürfnis,sie dürfen im Budget fehlen,sie sind identisch mit Einkommen,B,Variable Kosten können durch Konsumentscheide beeinflusst werden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Was ist bei variable Kosten grundsätzlich richtig?,sie sind immer gleich hoch,sie dürfen im Budget fehlen,Ausgaben verändern sich je nach Verhalten und Bedürfnis,sie sind identisch mit Einkommen,C,Variable Kosten können durch Konsumentscheide beeinflusst werden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von variable Kosten?,sie sind immer gleich hoch,sie dürfen im Budget fehlen,sie sind identisch mit Einkommen,Ausgaben verändern sich je nach Verhalten und Bedürfnis,D,Variable Kosten können durch Konsumentscheide beeinflusst werden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Aussage grenzt variable Kosten am präzisesten von falschen Vorstellungen ab?,Ausgaben verändern sich je nach Verhalten und Bedürfnis,sie sind immer gleich hoch,sie dürfen im Budget fehlen,sie sind identisch mit Einkommen,A,Variable Kosten können durch Konsumentscheide beeinflusst werden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Kurzdefinition passt zu variable Kosten?,sie sind immer gleich hoch,Ausgaben verändern sich je nach Verhalten und Bedürfnis,sie dürfen im Budget fehlen,sie sind identisch mit Einkommen,B,Variable Kosten können durch Konsumentscheide beeinflusst werden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Aussage beschreibt Sparen im ABU am besten?,Geld wird sofort ausgegeben,offene Rechnungen werden ignoriert,Geld wird für Reserven oder zukünftige Ziele zurückgelegt,Kredit ersetzt Planung,C,Sparen schafft Handlungsspielraum.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Worauf muss man beim Thema Sparen besonders achten?,Geld wird sofort ausgegeben,offene Rechnungen werden ignoriert,Kredit ersetzt Planung,Geld wird für Reserven oder zukünftige Ziele zurückgelegt,D,Sparen schafft Handlungsspielraum.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Aussage zu Sparen ist fachlich am korrektesten?,Geld wird für Reserven oder zukünftige Ziele zurückgelegt,Geld wird sofort ausgegeben,offene Rechnungen werden ignoriert,Kredit ersetzt Planung,A,Sparen schafft Handlungsspielraum.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Antwort passt zum Begriff Sparen?,Geld wird sofort ausgegeben,Geld wird für Reserven oder zukünftige Ziele zurückgelegt,offene Rechnungen werden ignoriert,Kredit ersetzt Planung,B,Sparen schafft Handlungsspielraum.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Welche praktische Bedeutung hat Sparen für Lernende?,Geld wird sofort ausgegeben,offene Rechnungen werden ignoriert,Geld wird für Reserven oder zukünftige Ziele zurückgelegt,Kredit ersetzt Planung,C,Sparen schafft Handlungsspielraum.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Erklärung zu Sparen ist im gesellschaftlichen und rechtlichen Kontext richtig?,Geld wird sofort ausgegeben,offene Rechnungen werden ignoriert,Kredit ersetzt Planung,Geld wird für Reserven oder zukünftige Ziele zurückgelegt,D,Sparen schafft Handlungsspielraum.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Was ist bei Sparen grundsätzlich richtig?,Geld wird für Reserven oder zukünftige Ziele zurückgelegt,Geld wird sofort ausgegeben,offene Rechnungen werden ignoriert,Kredit ersetzt Planung,A,Sparen schafft Handlungsspielraum.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Sparen?,Geld wird sofort ausgegeben,Geld wird für Reserven oder zukünftige Ziele zurückgelegt,offene Rechnungen werden ignoriert,Kredit ersetzt Planung,B,Sparen schafft Handlungsspielraum.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Aussage grenzt Sparen am präzisesten von falschen Vorstellungen ab?,Geld wird sofort ausgegeben,offene Rechnungen werden ignoriert,Geld wird für Reserven oder zukünftige Ziele zurückgelegt,Kredit ersetzt Planung,C,Sparen schafft Handlungsspielraum.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Kurzdefinition passt zu Sparen?,Geld wird sofort ausgegeben,offene Rechnungen werden ignoriert,Kredit ersetzt Planung,Geld wird für Reserven oder zukünftige Ziele zurückgelegt,D,Sparen schafft Handlungsspielraum.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Aussage beschreibt Kaufvertrag im ABU am besten?,Verkäufer und Käufer haben gegenseitige Rechte und Pflichten,nur der Verkäufer hat Pflichten,ein Preis ist nie nötig,Eigentumsübertragung ist verboten,A,Beim Kaufvertrag schuldet der Verkäufer die Sache und der Käufer den Preis.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Worauf muss man beim Thema Kaufvertrag besonders achten?,nur der Verkäufer hat Pflichten,Verkäufer und Käufer haben gegenseitige Rechte und Pflichten,ein Preis ist nie nötig,Eigentumsübertragung ist verboten,B,Beim Kaufvertrag schuldet der Verkäufer die Sache und der Käufer den Preis.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Aussage zu Kaufvertrag ist fachlich am korrektesten?,nur der Verkäufer hat Pflichten,ein Preis ist nie nötig,Verkäufer und Käufer haben gegenseitige Rechte und Pflichten,Eigentumsübertragung ist verboten,C,Beim Kaufvertrag schuldet der Verkäufer die Sache und der Käufer den Preis.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Antwort passt zum Begriff Kaufvertrag?,nur der Verkäufer hat Pflichten,ein Preis ist nie nötig,Eigentumsübertragung ist verboten,Verkäufer und Käufer haben gegenseitige Rechte und Pflichten,D,Beim Kaufvertrag schuldet der Verkäufer die Sache und der Käufer den Preis.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Welche praktische Bedeutung hat Kaufvertrag für Lernende?,Verkäufer und Käufer haben gegenseitige Rechte und Pflichten,nur der Verkäufer hat Pflichten,ein Preis ist nie nötig,Eigentumsübertragung ist verboten,A,Beim Kaufvertrag schuldet der Verkäufer die Sache und der Käufer den Preis.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Erklärung zu Kaufvertrag ist im gesellschaftlichen und rechtlichen Kontext richtig?,nur der Verkäufer hat Pflichten,Verkäufer und Käufer haben gegenseitige Rechte und Pflichten,ein Preis ist nie nötig,Eigentumsübertragung ist verboten,B,Beim Kaufvertrag schuldet der Verkäufer die Sache und der Käufer den Preis.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Was ist bei Kaufvertrag grundsätzlich richtig?,nur der Verkäufer hat Pflichten,ein Preis ist nie nötig,Verkäufer und Käufer haben gegenseitige Rechte und Pflichten,Eigentumsübertragung ist verboten,C,Beim Kaufvertrag schuldet der Verkäufer die Sache und der Käufer den Preis.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
